group_name,line_count,total_qty,total_sales
Accessories,54,199.0,645900.0
Arty,4,5.0,230736.0
Baby Care,22,31.0,363200.0
Bags & Wallets,42,50.0,1371000.0
Bath & Body,154,366.0,4991800.0
C'Care,1,1.0,35150.0
Canmake,1,1.0,32800.0
Catrice,5,6.0,216000.0
Coolors,3,5.0,69000.0
Coreana,13,15.0,1372050.0
Dabo,16,17.0,625400.0
Eushido,4,5.0,106750.0
Farm Stay,2,2.0,11500.0
Follow Me,1,1.0,41550.0
For The Skin,14,17.0,524600.0
Garnier,17,32.0,712000.0
Hair Care,73,230.0,4121500.0
Holika,5,5.0,184830.0
Jejudo,2,2.0,72000.0
JM Solution,14,19.0,486120.0
Kanebo,5,7.0,398000.0
Kiss Me,1,1.0,45900.0
KMA,1,1.0,55440.0
Kracie,3,25.0,423900.0
LIFE,1,1.0,17500.0
Loreal,10,10.0,714300.0
Makeup,271,1750.0,18867300.0
Masuri,30,97.0,2575800.0
Maybelline,4,4.0,163300.0
Meishoku,4,4.0,84150.0
Nivea,16,25.0,266000.0
Paul Mitchell,1,1.0,125100.0
Perfume,46,103.0,8146500.0
Revlon,4,5.0,252100.0
Skin Care,135,374.0,7880300.0
Wet n Wild,11,13.0,207000.0
