"report_date","group_name","line_count","total_qty","total_sales"
"2025-01-31","Accessories","45","241","855500"
"2025-01-31","Arty","1","1","26520"
"2025-01-31","Baby Care","20","80","977500"
"2025-01-31","Bags & Wallets","27","28","1172500"
"2025-01-31","Bath & Body","126","261","3684400"
"2025-01-31","BSC","4","5","160480"
"2025-01-31","Canmake","9","9","327200"
"2025-01-31","Catrice","4","16","967500"
"2025-01-31","C'Care","5","63","946572"
"2025-01-31","Coolors","6","61","250380"
"2025-01-31","Coreana","10","11","440850"
"2025-01-31","Dabo","71","393","11114520"
"2025-01-31","Eushido","6","9","171200"
"2025-01-31","Farm Stay","2","2","71000"
"2025-01-31","Fat-loss products","1","12","192000"
"2025-01-31","Follow Me","4","4","120715"
"2025-01-31","For The Skin","8","8","306280"
"2025-01-31","Garnier","11","42","1096000"
"2025-01-31","Hair Care","65","251","4627300"
"2025-01-31","Holika","4","5","196160"
"2025-01-31","Jejudo","5","9","166500"
"2025-01-31","JM Solution","7","7","272300"
"2025-01-31","Kanebo","8","10","604000"
"2025-01-31","KMA","1","1","34000"
"2025-01-31","Kracie","5","5","101700"
"2025-01-31","LIFE","1","1","15000"
"2025-01-31","Loreal","7","8","288000"
"2025-01-31","Makeup","154","934","12539000"
"2025-01-31","Masuri","1","1","29000"
"2025-01-31","Maybelline","1","1","86100"
"2025-01-31","Meishoku","7","9","284490"
"2025-01-31","Nivea","10","10","105000"
"2025-01-31","Perfume","23","34","3647250"
"2025-01-31","Revlon","5","5","218800"
"2025-01-31","Skin Care","127","327","11179200"
"2025-01-31","Wet n Wild","9","21","202700"
