"report_date","group_name","item_code","item_name","declared_total_qty"
"2025-01-31","Accessories","AC011","AC011 Gillette Vector Plus ဂျုတ်","1"
"2025-01-31","Accessories","AC012","AC012 Gillette Vector Plus ဓါး 4s","1"
"2025-01-31","Accessories","AC025","AC025 Trim လက်သည်းညှပ်အကြီး 46900","1"
"2025-01-31","Accessories","AC030","AC030 Girly မျက်ရစ်ဇာတိပ်","6"
"2025-01-31","Accessories","AC034","AC034 Annasia ဇာမျက်ရစ်တိပ်","1"
"2025-01-31","Accessories","AC042","AC042 City Girl ရေစိုဖော့ ( 1162,1160, 1153 )","1"
"2025-01-31","Accessories","AC056","AC056 Birthday မျက်‌တောင်တုကပ်ကော်","48"
"2025-01-31","Accessories","AC068","AC068 Sasha ကိုယ်တိုက်ဇာပွင့် ( 4028 )","2"
"2025-01-31","Accessories","AC071","AC071 Meilinda ကော့စက် MC-9100","3"
"2025-01-31","Accessories","AC072","AC072 Young World ဖ‌နှောင့်တိုက်စတီးတံ","4"
"2025-01-31","Accessories","AC074","AC074 Odbo မိတ်ကပ်ဖော့တုံး OD-8024","1"
"2025-01-31","Accessories","AC076","AC076 Gatsby အဆီစုတ် Tissue ( 50 ) ပါ","1"
"2025-01-31","Accessories","AC081","AC081 Ashley ပါးနီစုတ်တံ အဖုံးပါ AA-45","1"
"2025-01-31","Accessories","AC082","AC082 Sasha မျက်ခုံးရိတ်ဓား ( 3 ) Pcs","1"
"2025-01-31","Accessories","AC083","AC083 3 Nurses ဂွမ်း","4"
"2025-01-31","Accessories","AC089","AC089 Sasha ကတ္တီပါတို့ပတ် 308","48"
"2025-01-31","Accessories","AC093","AC093 Touch Me ဘဲဥပုံဖော့","60"
"2025-01-31","Accessories","AC095","AC095 ရေချိုးဦးထုပ်","10"
"2025-01-31","Accessories","AC099","AC099 Annasia ဝက်ခြံဖောက်တံ","1"
"2025-01-31","Accessories","AC109","AC109 Purity Ultra Compact ဂွမ်း 100 ပါ","2"
"2025-01-31","Accessories","AC110","AC110 Sasha ကတ္တီပါတို့ပက် 309","24"
"2025-01-31","Accessories","AC120","AC120 Odbo Cushion Puff OD-898","1"
"2025-01-31","Accessories","AC305","AC305 Wet Brush Disney Kid Set ( USA )","1"
"2025-01-31","Accessories","AC506","AC506 Meilinda Eyebrow စုတ်တံ MC-4278","1"
"2025-01-31","Accessories","AC527","AC527 Valkyries Brush V-15","2"
"2025-01-31","Accessories","AC532","AC532 Sasha ဖော့ကျောက်တုံး 4001 ( ဘဲဉပုံ )","1"
"2025-01-31","Accessories","AC541","AC541 Odbo Mochi Puff OD-8068","2"
"2025-01-31","Accessories","AC542","AC542 Odbo Blurring Blender OD-8062","2"
"2025-01-31","Accessories","AC553","AC553 Kiyoi Cotton Pad ( 120pcs )","1"
"2025-01-31","Accessories","AC555","AC555 Kiyoi Cotton Pads ( 150 ပါ )","4"
"2025-01-31","Accessories","AC557","AC557 Kiyoi Facial Towel 60-ပါ","2"
"2025-01-31","Accessories","CM186","CM186 Camella တို့ပတ်အကြီး","1"
"2025-01-31","Accessories","GF174","GF174 Giffarine Laundry Liquid Stain Remover ( 500ml ) B-220","2"
"2025-01-31","Arty","8852525985575","8852525985575 Arty Smooth Creamy Matte Lipstick","1"
"2025-01-31","Baby Care","BL010","BL010 Babimild Cream ( 50ml ) လိမ္မော်၊ပန်း၊ခရမ်း၊စိမ်း","3"
"2025-01-31","Baby Care","BL088","BL088 Johnson's Cream ( 100g ) Tube","1"
"2025-01-31","Baby Care","GF085","GF085 Giffarine Teenie Milky Facial Foam ( 60g )B-120","8"
"2025-01-31","Baby Care","SH017","SH017 Johnson's Baby Oil ( 300ml )","27"
"2025-01-31","Baby Care","SH022","SH022 Johnson's Active Kids Shampoo ( 500ml )","1"
"2025-01-31","Baby Care","SH043","SH043 Pororo Goat Milk Mild Cream ( 60g )","1"
