"report_date","group_name","item_code","item_name","voucher_no","customer","qty","unit_price","amount"
"2025-01-31","Accessories","AC011","AC011 Gillette Vector Plus ဂျုတ်","SVWWA-25013100021","လက်လီ","1","10000","10000"
"2025-01-31","Accessories","AC012","AC012 Gillette Vector Plus ဓါး 4s","SVWWA-25013100021","လက်လီ","1","7500","7500"
"2025-01-31","Accessories","AC025","AC025 Trim လက်သည်းညှပ်အကြီး 46900","SVWWA-25013100257","လက်လီ","1","9500","9500"
"2025-01-31","Accessories","AC030","AC030 Girly မျက်ရစ်ဇာတိပ်","SVTNM-25013100004","ကိုနိုင်","6","13500","81000"
"2025-01-31","Accessories","AC034","AC034 Annasia ဇာမျက်ရစ်တိပ်","SVWWA-25013100147","လက်လီ","1","9500","9500"
"2025-01-31","Accessories","AC042","AC042 City Girl ရေစိုဖော့ ( 1162,1160, 1153 )","SVWWA-25013100038","လက်လီ","1","5500","5500"
"2025-01-31","Accessories","AC056","AC056 Birthday မျက်‌တောင်တုကပ်ကော်","SVTNM-25013100002","ယူနီမတ်","24","2000","48000"
"2025-01-31","Accessories","AC056","AC056 Birthday မျက်‌တောင်တုကပ်ကော်","SVTNM-25013100009","ငွေနဂါး","24","2000","48000"
"2025-01-31","Accessories","AC068","AC068 Sasha ကိုယ်တိုက်ဇာပွင့် ( 4028 )","SVWWA-25013100116","လက်လီ","1","2800","2800"
"2025-01-31","Accessories","AC068","AC068 Sasha ကိုယ်တိုက်ဇာပွင့် ( 4028 )","SVWWA-25013100167","လက်လီ","1","2800","2800"
"2025-01-31","Accessories","AC071","AC071 Meilinda ကော့စက် MC-9100","SVTNM-25013100009","ငွေနဂါး","3","4000","12000"
"2025-01-31","Accessories","AC072","AC072 Young World ဖ‌နှောင့်တိုက်စတီးတံ","SVWWA-25013100134","လက်လီ","4","9800","39200"
"2025-01-31","Accessories","AC074","AC074 Odbo မိတ်ကပ်ဖော့တုံး OD-8024","SVWWA-25013100167","လက်လီ","1","10000","10000"
"2025-01-31","Accessories","AC076","AC076 Gatsby အဆီစုတ် Tissue ( 50 ) ပါ","SVWWA-25013100041","လက်လီ","1","8500","8500"
"2025-01-31","Accessories","AC081","AC081 Ashley ပါးနီစုတ်တံ အဖုံးပါ AA-45","SVWWA-25013100226","လက်လီ","1","8500","8500"
"2025-01-31","Accessories","AC082","AC082 Sasha မျက်ခုံးရိတ်ဓား ( 3 ) Pcs","SVWWA-25013100244","လက်လီ","1","4300","4300"
"2025-01-31","Accessories","AC083","AC083 3 Nurses ဂွမ်း","SVWWA-25013100095","လက်လီ","1","3600","3600"
"2025-01-31","Accessories","AC083","AC083 3 Nurses ဂွမ်း","SVWWA-25013100267","လက်လီ","1","3600","3600"
"2025-01-31","Accessories","AC083","AC083 3 Nurses ဂွမ်း","SVWWA-25013100019","လက်လီ","1","3600","3600"
"2025-01-31","Accessories","AC083","AC083 3 Nurses ဂွမ်း","SVWWA-25013100094","လက်လီ","1","3600","3600"
"2025-01-31","Accessories","AC089","AC089 Sasha ကတ္တီပါတို့ပတ် 308","SVTNM-25013100007","ဦးစံထွန်း","24","2300","55200"
"2025-01-31","Accessories","AC089","AC089 Sasha ကတ္တီပါတို့ပတ် 308","SVTNM-25013100002","ယူနီမတ်","24","2300","55200"
"2025-01-31","Accessories","AC093","AC093 Touch Me ဘဲဥပုံဖော့","SVTNM-25013100002","ယူနီမတ်","60","2100","126000"
"2025-01-31","Accessories","AC095","AC095 ရေချိုးဦးထုပ်","SVTNM-25013100001","HMK Cosmetic","10","1800","18000"
"2025-01-31","Accessories","AC099","AC099 Annasia ဝက်ခြံဖောက်တံ","SVWWA-25013100147","လက်လီ","1","3000","3000"
"2025-01-31","Accessories","AC109","AC109 Purity Ultra Compact ဂွမ်း 100 ပါ","SVWWA-25013100048","လက်လီ","1","7000","7000"
"2025-01-31","Accessories","AC109","AC109 Purity Ultra Compact ဂွမ်း 100 ပါ","SVWWA-25013100058","လက်လီ","1","7000","7000"
"2025-01-31","Accessories","AC110","AC110 Sasha ကတ္တီပါတို့ပက် 309","SVTNM-25013100007","ဦးစံထွန်း","24","2100","50400"
"2025-01-31","Accessories","AC120","AC120 Odbo Cushion Puff OD-898","SVWWA-25013100051","လက်လီ","1","3800","3800"
"2025-01-31","Accessories","AC305","AC305 Wet Brush Disney Kid Set ( USA )","SVWWA-25013100102","လက်လီ","1","54000","54000"
"2025-01-31","Accessories","AC506","AC506 Meilinda Eyebrow စုတ်တံ MC-4278","SVWWA-25013100147","လက်လီ","1","5000","5000"
"2025-01-31","Accessories","AC527","AC527 Valkyries Brush V-15","SVWWA-25013100015","လက်လီ","1","12500","12500"
"2025-01-31","Accessories","AC527","AC527 Valkyries Brush V-15","SVWWA-25013100013","လက်လီ","1","12500","12500"
"2025-01-31","Accessories","AC532","AC532 Sasha ဖော့ကျောက်တုံး 4001 ( ဘဲဉပုံ )","SVWWA-25013100226","လက်လီ","1","3500","3500"
"2025-01-31","Accessories","AC541","AC541 Odbo Mochi Puff OD-8068","SVWWA-25013100244","လက်လီ","2","10000","20000"
